Max Reward,Max Query Reward,Turns Taken,Max Turns Allowed,Hardness,Correct
1.0,1.0,1,1,easy,True
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,easy,True
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,easy,True
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,easy,True
0.0,0.6363636363636364,1,1,medium,False
1.0,1.0,1,1,easy,True
0.0,0.35064935064935066,1,1,medium,False
1.0,1.0,1,1,easy,True
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,easy,True
0.0,0.65,1,1,medium,False
1.0,1.0,1,1,easy,True
0.0,0.9193548387096774,1,1,medium,False
0.0,0.8701298701298701,1,1,easy,False
0.0,0.8701298701298701,1,1,medium,False
0.0,0.8378378378378378,1,1,easy,False
0.0,0.8421052631578947,1,1,easy,False
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,medium,True
1.0,1.0,1,1,easy,True
0.0,0.9076923076923077,1,1,hard,False
0.0,0.6875,1,1,hard,False
0.0,0.7540983606557377,1,1,hard,False
0.0,0.7375,1,1,hard,False
0.0,0.7333333333333333,1,1,hard,False
0.0,0.872093023255814,1,1,hard,False
0.0,0.6447368421052632,1,1,hard,False
